25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
75,975
75,925
25,925
25,975
